ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Akuntsu-1,Akuntsu,ep koa jẽ,,,This one eats leaf (3.10a),English,,"# document_source = Carolina (2014) A Grammar of Akuntsú, a Tupían Language. University of Hawaii. Unpublished PhD Thesis.
# document_authorship = Carolina Aragon and Fabrício Ferraz Gerardi
# sent_id = 1
# text = ep koa jẽ
# text_eng = This one eats leaf (3.10a)
1	ep	ep	NOUN	n	_	2	obj	2:obj	_
2	koa	ko	VERB	vt	_	0	root	0:root	_
3	jẽ	jẽ	DET	dem	Deixis=Prox	2	nsubj	2:nsubj	_

"
Akuntsu-2,Akuntsu,apara tep tʃopa jẽ,,,This one sees banana's leaf (3.10b),English,,"# sent_id = 2
# text = apara tep tʃopa jẽ
# text_eng = This one sees banana's leaf (3.10b)
1	apara	apara	NOUN	n	_	2	nmod	2:nmod	_
2	tep	ep	NOUN	n	Rel=Cont	3	obj	3:obj	REL-leaf=
3	tʃopa	tʃop	VERB	vt	_	0	root	0:root	see-THV=
4	jẽ	jẽ	DET	dem	Deixis=Prox	3	nsubj	3:nsubj	_

"
Akuntsu-3,Akuntsu,Konibu apara koa,,,Konibu eats banana (3.11),English,,"# sent_id = 3
# text = Konibu apara koa
# text_eng = Konibu eats banana (3.11)
1	Konibu	Konibu	PROPN	pn	_	3	nsubj	3:nsubj	_
2	apara	apara	NOUN	n	_	3	obj	3:obj	_
3	koa	ko	VERB	vt	_	0	root	0:root	_

"
Akuntsu-4,Akuntsu,kitʃe aramĩra,,,We are woman (3.12),English,,"# sent_id = 4
# text = kitʃe aramĩra
# text_eng = We are woman (3.12)
1	kitʃe	kitʃe	PRON	pro	Clusivity=In|PronType=Prs	0	root	0:root	_
2	aramĩra	aramĩra	NOUN	n	_	1	nsubj	1:nsubj	_

"
Akuntsu-5,Akuntsu,Tʃaruj kɨjtpit õa te Kanibõ,,,Tʃaruj gave fish to Kani (3.21),English,,"# sent_id = 5
# text = Tʃaruj kɨjtpit õa te Kanibõ
# text_eng = Tʃaruj gave fish to Kani (3.21)
1	Tʃaruj	Tʃaruj	PROPN	pn	_	3	nsubj	3:nsubj	_
2	kɨjtpit	kɨjtpit	NOUN	n	_	3	obj	3:obj	_
3	õa	õ	VERB	vt	_	0	root	0:root	_
4	te	te	PART	pcl	_	3	dep	3:dep	_
5	Kanibõ	Kani	PROPN	pn	Case=Dat	3	iobj	3:iobj	_

"
Akuntsu-6,Akuntsu,Karow etap tek iw,,,Carol's bed is damaged (3.22),English,,"# sent_id = 6
# text = Karow etap tek iw
# text_eng = Carol's bed is damaged (3.22)
1	Karow	Karow	PROPN	pn	_	2	nmod	2:nmod	_
2	etap	et	NOUN	n	_	3	nmod	3:nmod	_
3	tek	ek	NOUN	n	Rel=Cont	0	root	0:root	_
4	iw	iw	ADJ	adj	_	3	amod	3:amod	_

"
Akuntsu-7,Akuntsu,pero okwaj tokwaj perek,,,"Makaw's tail, it's long tail (3.23b)",English,,"# sent_id = 7
# text = pero okwaj tokwaj perek
# text_eng = Makaw's tail, it's long tail (3.23b)
1	pero	pero	NOUN	n	_	2	nmod	2:nmod	_
2	okwaj	okwaj	NOUN	n	Rel=Cont	3	dislocated	3:dislocated	_
3	tokwaj	okwaj	NOUN	n	_	0	root	0:root	_
4	perek	perek	ADJ	adj	_	3	amod	3:amod	_

"
Akuntsu-8,Akuntsu,Ariano teita kɨrẽ,,,Adriano arrives today (3.25b),English,,"# sent_id = 8
# text = Ariano teita kɨrẽ
# text_eng = Adriano arrives today (3.25b)
1	Ariano	Ariano	PROPN	pn	_	2	nsubj	2:nsubj	_
2	teita	ita	VERB	vi	Person=3	0	root	0:root	_
3	kɨrẽ	kɨrẽ	ADV	adv	_	2	advmod	2:advmod	_

"
Akuntsu-9,Akuntsu,kitʃe tawtʃe koa,,,We eat peccary (3.28a),English,,"# sent_id = 9
# text = kitʃe tawtʃe koa
# text_eng = We eat peccary (3.28a)
1	kitʃe	kitʃe	PRON	pro	Clusivity=In|PronType=Prs	3	nsubj	3:nsubj	_
2	tawtʃe	tawtʃe	NOUN	n	_	3	obj	3:obj	_
3	koa	ko	VERB	vt	_	0	root	0:root	_

"
Akuntsu-10,Akuntsu,Kani okɨpi kemkɨrom,,,"Kani, my younger sister, doesn't have breast-milk (4.1b)",English,,"# sent_id = 10
# text = Kani okɨpi kemkɨrom
# text_eng = Kani, my younger sister, doesn't have breast-milk (4.1b)
1	Kani	Kani	PROPN	pn	_	0	root	0:root	_
2	okɨpi	kɨpi	NOUN	n	Person=1|Rel=Cont	1	appos	1:appos	_
3	kemkɨrom	kemkɨ	NOUN	n	_	1	amod	1:amod	_

"
Akuntsu-11,Akuntsu,kwako kɨpek koa,,,The guan is eating papaya (4.3b),English,,"# sent_id = 11
# text = kwako kɨpek koa
# text_eng = The guan is eating papaya (4.3b)
1	kwako	kwako	NOUN	n	_	3	nsubj	3:nsubj	_
2	kɨpek	kɨpek	NOUN	v	_	3	obj	3:obj	_
3	koa	ko	NOUN	n	_	0	root	0:root	_

"
Akuntsu-12,Akuntsu,pi maã en,,,You wear the feet (4.47a),English,,"# sent_id = 12
# text = pi maã en
# text_eng = You wear the feet (4.47a)
1	pi	pi	NOUN	n	_	2	obj	2:obj	_
2	maã	maã	VERB	vt	_	0	root	0:root	_
3	en	en	PRON	pro	PronType=Prs	2	nsubj	2:nsubj	_

"
Akuntsu-13,Akuntsu,Kɨte babape at,,,Take one glass! (4.84b),English,,"# sent_id = 13
# text = Kɨte babape at
# text_eng = Take one glass! (4.84b)
1	Kɨte	kɨte	NUM	num	_	2	nummod	2:nummod	_
2	babape	babape	NOUN	n	_	3	obj	3:obj	_
3	at	at	VERB	vt	_	0	root	0:root	_

"
Akuntsu-14,Akuntsu,Buko kɨte korakora mi,,,Buquá killed one chicken (4.84c),English,,"# sent_id = 14
# text = Buko kɨte korakora mi
# text_eng = Buquá killed one chicken (4.84c)
1	Buko	Buko	PROPN	pn	_	4	nsubj	4:nsubj	_
2	kɨte	kɨte	NUM	num	_	3	nummod	3:nummod	_
3	korakora	korakora	NOUN	n	_	4	obj	4:obj	_
4	mi	mi	VERB	vt	_	0	root	0:root	_

"
Akuntsu-15,Akuntsu,ep koa jẽ,,,This one eats leaf  (3.10a),English,,"# sent_id = 15
# text = ep koa jẽ
# text_eng = This one eats leaf  (3.10a)
1	ep	ep	NOUN	n	_	2	obj	2:obj	_
2	koa	ko	VERB	vt	_	0	root	0:root	_
3	jẽ	jẽ	DET	dem	Deixis=Prox	2	nsubj	2:nsubj	_

"
Akuntsu-16,Akuntsu,kitʃetara kom,,,We will leave (as usual) (3.19),English,,"# sent_id = 16
# text = kitʃetara kom
# text_eng = We will leave (as usual) (3.19)
1	kitʃetara	tʃet	VERB	v	Aspect=Hab|Clusivity=In|Mood=Ind|Person=1|VerbForm=Fin	0	root	0:root	_
2	kom	kom	PART	pcl	_	1	advmod	1:advmod	_

"
Akuntsu-17,Akuntsu,Karow etap tek iw,,,Carol's bed is damaged (3.22),English,,"# sent_id = 17
# text = Karow etap tek iw
# text_eng = Carol's bed is damaged (3.22)
1	Karow	Karow	PROPN	pn	_	2	nmod	2:nmod	_
2	etap	et	NOUN	n	_	3	nmod	3:nmod	_
3	tek	ek	NOUN	n	Rel=Cont	0	root	0:root	_
4	iw	iw	NOUN	n	_	3	amod	3:amod	_

"
Akuntsu-18,Akuntsu,teti pururu aj ɨmɨmere etʃe,,,His own mother came and stayed around the Omere (3.36),English,,"# sent_id = 18
# text = teti pururu aj ɨmɨmere etʃe
# text_eng = His own mother came and stayed around the Omere (3.36)
1	teti	ti	NOUN	n	Person=3|Reflex=Yes	2	nsubj	2:nsubj	_
2	pururu	pururu	VERB	ideo	_	0	root	0:root	_
3	aj	aj	VERB	vi	_	2	dep	2:dep	_
4	ɨmɨmere	ɨmɨmere	NOUN	n	_	2	obl	2:obl	_
5	etʃe	etʃe	ADP	posp	_	4	case	4:case	_

"
Akuntsu-19,Akuntsu,kopiba mõatʃoa on,,,I bathe the parrot (5.3b),English,,"# sent_id = 19
# text = kopiba mõatʃoa on
# text_eng = I bathe the parrot (5.3b)
1	kopiba	kopiba	NOUN	n	_	2	obj	2:obj	_
2	mõatʃoa	atʃop	VERB	vi	Voice=Cau	0	root	0:root	_
3	on	on	PRON	pro	PronType=Prs	2	nsubj	2:nsubj	_

"
Akuntsu-20,Akuntsu,Pura ikoa te,,,Pura eats it (3.3),English,,"# sent_id = 20
# text = Pura ikoa te
# text_eng = Pura eats it (3.3)
1	Pura	Pura	NOUN	pn	_	2	nsubj	2:nsubj	_
2	ikoa	ko	VERB	vt	Person=3	0	root	0:root	_
3	te	te	PART	pcl	_	2	discourse	2:discourse	_

"
